Date,Close,Volume,Return,Log
2001-06-18,20.53653335571289,56846800,-0.016759561247184473,-0.016901591843797758
2001-06-19,20.671649932861328,63457400,0.006579327426303516,0.0065577781199318095
2001-06-20,21.313400268554688,64108400,0.031044949860203452,0.03057280239695954
2001-06-21,21.44544792175293,69603800,0.0061955226071113145,0.0061764092610774625
2001-06-22,21.13531494140625,51092000,-0.01446148299062111,-0.014567069429743253
2001-06-25,21.141456604003906,49215600,0.00029058770189527294,0.000290545489466437
2001-06-26,21.537567138671875,63077000,0.01873619883849198,0.018562838328771404
2001-06-27,21.84462547302246,69199800,0.014256871835781615,0.014156198369396035
2001-06-28,22.3359375,128975600,0.0224912085393405,0.022242010892321737
2001-06-29,22.415773391723633,94283800,0.0035743246382038407,0.003567951920820171
2001-07-02,21.67881965637207,72810200,-0.032876569658027543,-0.03342914912846923
2001-07-03,21.638893127441406,28037400,-0.0018417298341668609,-0.0018434279038018662
2001-07-05,21.03704833984375,49242600,-0.02781310412011906,-0.028207213293260813
2001-07-06,20.284744262695312,67467800,-0.03576091403106152,-0.03641600063150085
2001-07-09,20.17112922668457,66476600,-0.005601009041049987,-0.005616753509652123
2001-07-10,19.799583435058594,66562600,-0.018419682282063587,-0.01859143701106002
2001-07-11,20.419849395751953,73822600,0.03132722275333677,0.030846538533088844
2001-07-12,21.985883712768555,128078000,0.07669176626456364,0.07389316061475572
2001-07-13,21.906047821044922,58934600,-0.0036312341485399413,-0.003637843083170873
2001-07-16,21.856918334960938,55990800,-0.002242736183419858,-0.002245254882770842
2001-07-17,22.053438186645508,63241000,0.008991196685318226,0.008951016541852935
2001-07-18,21.669593811035156,57590800,-0.01740519425414533,-0.017558445496189228
2001-07-19,22.28372573852539,76549400,0.028340721697214688,0.02794655345812917
2001-07-20,21.242780685424805,124203600,-0.0467132411031671,-0.047839519333780285
2001-07-23,20.60102081298828,79999400,-0.030210728149956845,-0.030676476601353194
2001-07-24,20.36457633972168,67530200,-0.011477318304417783,-0.01154369106507801
2001-07-25,20.72076988220215,74065400,0.017490839806262093,0.017339635646680666
2001-07-26,20.447481155395508,77974000,-0.013189120305871382,-0.013276869160586098
2001-07-27,20.103565216064453,65396000,-0.016819477016136286,-0.016962530747660378
2001-07-30,20.204898834228516,42196400,0.0050405794730921105,0.005027918281052603
2001-07-31,20.324657440185547,59031600,0.005927206413632202,0.005909709629688565
2001-08-01,20.410634994506836,55679000,0.004230209270405405,0.004221287088118492
2001-08-02,20.711551666259766,54198400,0.014743131305513746,0.014635507860069908
2001-08-03,20.539602279663086,43260400,-0.008302100652207267,-0.00833675502584681
2001-08-06,20.306236267089844,27831600,-0.01136175907380177,-0.01142679695754693
2001-08-07,20.37379264831543,31347800,0.0033268785183531158,0.003321356701568276
2001-08-08,19.916259765625,54996400,-0.022456932324196432,-0.02271292908980599
2001-08-09,19.962322235107422,45536200,0.0023128072250757636,0.00231013680310048
2001-08-10,20.11892318725586,51756400,0.007844826383627046,0.007814215719143655
2001-08-13,20.214111328125,32675400,0.004731274133470409,0.004720116834327534
2001-08-14,19.86406135559082,36481200,-0.01731710916458329,-0.017468804129196405
2001-08-15,19.406538009643555,39503000,-0.023032719128130097,-0.023302116884097456
2001-08-16,19.84256362915039,43905600,0.022467975446736732,0.02221928858785062
2001-08-17,19.001205444335938,52234200,-0.04240168763165397,-0.043326887095454986
2001-08-20,19.25300407409668,48371200,0.013251718713235716,0.013164682762923409
2001-08-21,18.663436889648438,47111800,-0.030622087970232914,-0.031100741027717344
2001-08-22,18.6265926361084,78107200,-0.001974140870081409,-0.0019760920545337556
2001-08-23,18.153705596923828,51813200,-0.025387737221882478,-0.025715566281564857
2001-08-24,19.05340576171875,63399000,0.049560138561868916,0.048371160744392995
2001-08-27,19.133237838745117,44562800,0.004189911138446467,0.0041811579024418
2001-08-28,18.651145935058594,47422800,-0.025196566715450563,-0.025519435197331925
2001-08-29,18.50069236755371,48170000,-0.008066719762353847,-0.008099431784126664
2001-08-30,17.484304428100586,97632000,-0.05493783255569684,-0.05650456799682837
2001-08-31,17.518075942993164,57900800,0.001931533223495041,0.001929670211791897
2001-09-04,17.226367950439453,67189200,-0.01665182828884737,-0.016792028554483827
2001-09-05,17.72995948791504,89470600,0.02923376180773718,0.02881460482031141
2001-09-06,17.201801300048828,112356800,-0.02978902395271743,-0.03024173005496643
2001-09-07,17.011415481567383,89863800,-0.011067783841969159,-0.0111294874655438
2001-09-10,17.68082618713379,84471800,0.03935067639090595,0.0385961685417614
2001-09-17,16.246835708618164,127502000,-0.08110426873372745,-0.08458262196843376
2001-09-18,16.679790496826172,83182600,0.026648560739636507,0.02629967251865243
2001-09-19,16.541606903076172,126950200,-0.00828449216890903,-0.008318999288959112
2001-09-20,15.58663558959961,117983200,-0.05773147186196104,-0.05946498331048225
2001-09-21,15.264215469360352,184976600,-0.02068567770034968,-0.020902623324397494
2001-09-24,15.97047233581543,85580200,0.04626879565954356,0.04523030744827736
2001-09-25,15.75245189666748,84940600,-0.01365147094986141,-0.013745509099562129
2001-09-26,15.436176300048828,58524400,-0.020077864620273056,-0.02028216416828759
2001-09-27,15.340980529785156,81191200,-0.006167056427268891,-0.006186151266202693
2001-09-28,15.712535858154297,116641200,0.024219790100622918,0.02393114235585038
2001-10-01,15.902911186218262,69999600,0.012116142790863815,0.012043329883826106
2001-10-02,16.289817810058594,80860800,0.02432929539187967,0.024038052453476597
2001-10-03,17.266284942626953,97199200,0.05994340415307864,0.05821551439013936
2001-10-04,17.33077621459961,101778000,0.0037350983252593117,0.003728140166399078
2001-10-05,17.723817825317383,80844400,0.022678823259322467,0.022425481916824523
2001-10-08,17.82207489013672,60605800,0.005543786659721883,0.00552847643281477
2001-10-09,16.753482818603516,99477600,-0.059958903669773855,-0.061831685173516386
2001-10-10,17.045188903808594,86349200,0.017411668270024494,0.017261822055156428
2001-10-11,17.29391860961914,83742600,0.014592370152904044,0.014486926067873683
2001-10-12,17.312355041503906,63307000,0.0010660644531141905,0.001065496609940876
2001-10-15,17.828214645385742,68437000,0.02979719412206694,0.029361883943794367
2001-10-16,17.947967529296875,66169000,0.006717042973348297,0.006694584155331589
2001-10-17,17.204866409301758,73710600,-0.041403079138745746,-0.04228460438230095
2001-10-18,17.42596435546875,78348000,0.012850895839996435,0.012769023751786302
2001-10-19,17.779090881347656,91219600,0.02026438931444763,0.020061798918555952
2001-10-22,18.47305679321289,72323600,0.03903269950620958,0.03829018371637754
2001-10-23,18.55596160888672,80325000,0.004487877485673586,0.004477836992637507
2001-10-24,18.82924461364746,79141400,0.014727504320221518,0.014620107799563275
2001-10-25,19.21000862121582,75318200,0.020221948112160604,0.020020199813955555
2001-10-26,19.09946060180664,64509400,-0.005754709515699452,-0.005771331657579078
2001-10-29,18.313379287719727,55129400,-0.04115725205415266,-0.042028192574472975
2001-10-30,18.08000946044922,57395600,-0.012743132963286441,-0.012825023117397935
2001-10-31,17.855854034423828,64700000,-0.012397970615874998,-0.012475466648779736
2001-11-01,18.988920211791992,109671200,0.06345628583117646,0.061524250752406744
2001-11-02,18.85382080078125,83360000,-0.00711464419798058,-0.007140073966634013
2001-11-05,19.428020477294922,66401600,0.030455348153615613,0.030000790136537097
2001-11-06,19.891687393188477,68612000,0.023865885689971833,0.02358554703397803
2001-11-07,19.72895050048828,58899000,-0.008181150723086561,-0.008214799988810218
2001-11-08,19.781158447265625,74227800,0.0026462607210684386,0.002642765537919245
2001-11-09,20.023723602294922,48013600,0.012262434259143529,0.012187859637492587
2001-11-12,20.201839447021484,57752800,0.008895240878482147,0.0088559112820899
2001-11-13,20.849735260009766,60159600,0.032071129695261824,0.03156758880752846
2001-11-14,20.250957489013672,88625600,-0.02871872297316702,-0.029139174959750696
2001-11-15,20.303157806396484,77922000,0.0025776715699064034,0.002574355072550002
2001-11-16,20.189550399780273,59249000,-0.005595553543913168,-0.005611267299165758
2001-11-19,20.432130813598633,56005000,0.012015146896039886,0.011943538041842018
2001-11-20,20.082077026367188,65921800,-0.017132514979713576,-0.017280974615712624
2001-11-21,19.66753578186035,50785200,-0.02064234909379914,-0.02085838048317616
2001-11-23,19.87019920349121,15754600,0.010304464365982202,0.010251735293594999
2001-11-26,20.002229690551758,41983600,0.006644648385676355,0.006622670014902825
2001-11-27,19.572355270385742,90819000,-0.02149132505807949,-0.021725626634032023
2001-11-28,19.283710479736328,54536600,-0.014747575683247138,-0.014857402299289686
2001-11-29,19.91010856628418,54034400,0.03248327583045185,0.03196684797896214
2001-11-30,19.716665267944336,48234200,-0.009715833426816256,-0.009763340098113495
2001-12-03,19.888620376586914,47211800,0.008721307904037134,0.008683496979698457
2001-12-04,20.266307830810547,51005800,0.018990128378550075,0.018812066635812308
2001-12-05,20.911148071289062,74243000,0.03181833839009274,0.03132262287273184
2001-12-06,21.080039978027344,56026200,0.008076644389036103,0.00804420285881336
2001-12-07,20.828243255615234,42334800,-0.011944793400513909,-0.012016705670351712
2001-12-10,20.591806411743164,38367400,-0.01135174200581357,-0.011416664821416173
2001-12-11,20.671649932861328,54334000,0.0038774413240709737,0.003869943423988858
2001-12-12,20.865089416503906,47884200,0.009357718627726497,0.00931420641814875
2001-12-13,20.349218368530273,53227800,-0.024724123519240138,-0.025034897770481835
2001-12-14,20.708484649658203,43000600,0.0176550408286702,0.01750100100562307
2001-12-17,21.181367874145508,57079800,0.022835240361013476,0.022578418633103114
2001-12-18,21.27042007446289,47255200,0.004204270510125285,0.004195457258425073
2001-12-19,21.337970733642578,56996200,0.003175802778845327,0.003170770568590269
2001-12-20,20.499679565429688,78585000,-0.03928635851445783,-0.040078894140305195
2001-12-21,20.73919677734375,84307600,0.011683949066110255,0.011616218794086806
2001-12-24,20.656291961669922,11701600,-0.003997494047811689,-0.004005505384450658
2001-12-26,20.78219223022461,29328000,0.006095008183865325,0.006076508752883871
2001-12-27,20.83438491821289,32406600,0.0025114139745263664,0.0025082656445222563
2001-12-28,20.840530395507812,28787200,0.0002949680213284456,0.00029492452681442597
2001-12-31,20.343088150024414,43006200,-0.0238689820289133,-0.024158461853916034
2002-01-02,20.58565902709961,48124000,0.011923994788121783,0.011853464080523318
2002-01-03,21.258134841918945,67590800,0.03266719874909363,0.032144968577332095
2002-01-04,21.15680694580078,52731400,-0.004766546871193822,-0.004777943083873942
2002-01-07,21.052404403686523,58508800,-0.004934702215779296,-0.0049469180630407035
2002-01-08,21.304195404052734,47736400,0.01196020157783595,0.01188924358785189
2002-01-09,21.098468780517578,76304000,-0.009656624886946963,-0.009703552441281741
2002-01-10,21.27349090576172,50296600,0.008295489453042926,0.008261270989435788
2002-01-11,21.06775665283203,72993200,-0.009670921140355282,-0.009717988198572041
2002-01-14,21.024763107299805,50997800,-0.002040727270620324,-0.0020428123917755362
2002-01-15,21.356393814086914,60717400,0.015773338567223405,0.015650232306182527
2002-01-16,20.840530395507812,61955400,-0.024154987170110775,-0.02445150350886587
2002-01-17,21.451580047607422,78958000,0.029320254355490016,0.028898637152836686
2002-01-18,20.29702377319336,107140400,-0.05382150274486819,-0.05532404141307583
2002-01-22,19.79343605041504,76837200,-0.02481091456587925,-0.02512389300842878
2002-01-23,19.572355270385742,80403000,-0.011169398757557403,-0.0112322448991285
2002-01-24,19.836427688598633,83886000,0.013492112449667637,0.01340190439287288
2002-01-25,19.590776443481445,48981200,-0.012383844963091861,-0.012461163770348595
2002-01-28,19.596912384033203,41622000,0.0003132055827117508,0.000313156544082411
2002-01-29,19.136310577392578,58666000,-0.023503794761867924,-0.02378441475781646
2002-01-30,19.299062728881836,66100000,0.008504886604502104,0.008468923818835728
2002-01-31,19.563138961791992,69566200,0.013683370877641376,0.013590598889342722
2002-02-01,19.240718841552734,63462200,-0.01648100138065589,-0.016618323983887625
2002-02-04,18.767839431762695,70308400,-0.02457701365963505,-0.024884069918282015
2002-02-05,18.77705192565918,66772600,0.0004908659800708648,0.0004907455447757837
2002-02-06,18.546741485595703,66103000,-0.012265527143201505,-0.01234136952383752
2002-02-07,18.36250877380371,63314000,-0.009933427493723168,-0.009983093158506947
2002-02-08,18.623512268066406,61283000,0.014213934352752977,0.014113863539726261
2002-02-11,18.77090835571289,50899600,0.007914516097976998,0.007883360594634518
2002-02-12,18.466907501220703,44973800,-0.016195319306413047,-0.01632789686276369
2002-02-13,18.9827823638916,54168600,0.02793509755961021,0.027552030370256348
2002-02-14,18.939796447753906,57267000,-0.0022644686808116488,-0.002267036467195126
2002-02-15,18.49454116821289,50179800,-0.023508979136564023,-0.02378972393201568
2002-02-19,18.095355987548828,52262600,-0.02158394615110293,-0.02182028647631408
2002-02-20,18.39321517944336,50492000,0.016460532310029308,0.01632652628872626
2002-02-21,17.825138092041016,59398400,-0.03088514334553316,-0.031372142996468046
2002-02-22,17.806718826293945,71347800,-0.001033330886524464,-0.001033865140957768
2002-02-25,18.141420364379883,51832200,0.018796362280495416,0.018621893524422246
2002-02-26,17.978673934936523,63276200,-0.008970986073555065,-0.00901146765747023
2002-02-27,17.929548263549805,65750000,-0.002732441311550593,-0.0027361812436279553
2002-02-28,17.91419792175293,68068000,-0.0008561477161185271,-0.0008565144198911058
2002-03-01,18.8445987701416,62115600,0.051936506030163976,0.05063275700941756
2002-03-04,19.437236785888672,74464200,0.03144869375972492,0.030964312844448748
2002-03-05,19.36968421936035,55926400,-0.00347542026021741,-0.0034814735624589714
2002-03-06,19.5385684967041,49835400,0.008719000032790802,0.008681209059468795
2002-03-07,19.259130477905273,58079200,-0.014301867552168224,-0.014405124958138915
2002-03-08,19.636831283569336,57701800,0.019611519123221788,0.01942169114453159
2002-03-11,19.7565860748291,43718200,0.00609847839146882,0.0060799579317293954
2002-03-12,19.203868865966797,66407200,-0.027976352127278448,-0.028375145730483328
2002-03-13,19.068756103515625,44387400,-0.007035705325535657,-0.007060572608142387
2002-03-14,18.798547744750977,51819600,-0.01417021421312481,-0.01427157032975
2002-03-15,19.188518524169922,69086800,0.020744729045776067,0.020532487398950913
2002-03-18,19.08104705810547,52296800,-0.005600821445860049,-0.005616564857839372
2002-03-19,19.108684539794922,36376400,0.0014484258439955155,0.0014473778870859387
2002-03-20,18.45462989807129,55235200,-0.03422813539893477,-0.03482763767021549
2002-03-21,18.841527938842773,46123400,0.0209648225355048,0.02074808465705338
2002-03-22,18.562105178833008,41341400,-0.014830153951247316,-0.014941220138024533
2002-03-25,18.187477111816406,47752400,-0.020182412684731643,-0.020388860035444885
