Date,Open,High,Low,Close,Volume
2001-04-17,18.583593576727637,19.071827489469417,18.436202361551416,18.878376007080078,85149200
2001-04-18,19.464873965760777,20.36150429997804,19.34511865673217,20.09128761291504,156696400
2001-04-19,20.207975664746375,21.187515158711925,20.189552488192884,20.892732620239258,159375600
2001-04-20,21.586695436118728,21.832346314969058,21.033976858940676,21.187509536743164,192919600
2001-04-23,20.91421967492594,21.02476338041015,20.542670909218334,20.95720863342285,92171200
2001-04-24,20.94185630819248,21.473080404010094,20.616367781030938,20.742265701293945,89176600
2001-04-25,20.74841345016823,21.430099159729583,20.65015259472754,21.39939308166504,76744000
2001-04-26,21.51606097075118,21.801631733647266,20.95720233551304,21.227418899536133,118737600
2001-04-27,21.350259803761645,21.396320088598426,20.33080263020547,20.610233306884766,121572400
2001-04-30,21.043192981442477,21.205937280163266,20.782187841453105,20.803682327270508,74368200
2001-05-01,20.77604344856605,21.58669581414137,20.75761793385562,21.546775817871094,83702800
2001-05-02,21.80164362263677,21.84770390165175,21.294985238918198,21.420883178710938,92864400
2001-05-03,21.264281304453927,21.54985225178224,20.923438485296796,21.043193817138672,66273400
2001-05-04,20.88044657892557,21.816996958157763,20.86816368216415,21.724876403808594,119538400
2001-05-07,21.749438982466355,22.154765144788524,21.709518988211695,21.918323516845703,109356200
2001-05-08,22.031933393827114,22.139405771106237,21.724868120045553,22.12712287902832,75084000
2001-05-09,21.875338752926357,21.8937642702416,21.451589338245668,21.61740493774414,76676600
2001-05-10,21.841564333174652,21.875341719656507,21.482298323565917,21.49458122253418,64334600
2001-05-11,21.4822929235344,21.494575819415093,21.0800380400138,21.31033706665039,51128800
2001-05-14,21.227425643485812,21.248920123103694,20.972563197365954,21.101530075073242,44968000
2001-05-15,21.107661782147595,21.27961989200571,20.880434183757,20.963340759277344,61385600
2001-05-16,20.788321586281256,21.457724089162195,20.6747089152596,21.23663902282715,91893800
2001-05-17,21.218208953248876,21.537557104110178,20.742259206873694,20.93263816833496,106984800
2001-05-18,20.785249189617243,21.248916067554,20.650139719107393,20.90807342529297,90605400
2001-05-21,20.89580007595136,21.49150532095109,20.803679524730537,21.123027801513672,103491600
2001-05-22,21.325685373415556,21.602044627841316,21.242778768449057,21.58976173400879,83455600
2001-05-23,21.614324442841177,21.985873143141053,21.344107845183668,21.402448654174805,93637400
2001-05-24,21.476150141021712,22.04114922926988,21.270414587429812,22.02272605895996,80781600
2001-05-25,22.00430683834332,22.07800187553356,21.605120896677132,21.77400779724121,52747600
2001-05-29,21.740230181208567,22.031941359683128,21.509931142605605,21.59897804260254,71210800
2001-05-30,21.359468027702487,21.67267604107824,21.080039737761332,21.2458553314209,86501800
2001-05-31,21.337977856395923,21.61126592449681,21.003277634256627,21.242788314819336,70682600
2001-06-01,21.37175031381005,21.709521768549795,21.095390998941905,21.59897804260254,57587600
2001-06-04,21.6634670679342,21.807785852442038,21.43316799496278,21.73409080505371,43736600
2001-06-05,21.727948552661307,22.440340193270377,21.648110891990786,22.29294776916504,89454200
2001-06-06,22.381992070634123,22.563161836418132,21.97052564642661,22.219247817993164,80022800
2001-06-07,22.145559074723536,22.639934591487798,22.133276176718574,22.62458038330078,66960000
2001-06-08,22.630722786897284,22.64607699652669,22.124066667255462,22.47412109375,51867000
2001-06-11,22.36971961271487,22.36971961271487,21.958252996537436,22.14556312561035,47345600
2001-06-12,21.807785048203268,22.234608136341816,21.743301591276122,22.133275985717773,66714600
2001-06-13,22.124054667980317,22.200820989045173,21.691091492667876,21.706445693969727,55302400
2001-06-14,21.562129300305752,21.663461428286986,21.003270455758386,21.156803131103516,71972400
2001-06-15,20.729987371259,20.972569336656036,20.389144564170287,20.88658905029297,108354400
2001-06-18,20.865087430365396,20.868158739509063,20.2693823062296,20.536527633666992,56846800
2001-06-19,20.94493031767531,21.141451983112376,20.527321192940786,20.671642303466797,63457400
2001-06-20,20.61637374929234,21.368683150971812,20.60409085038971,21.313413619995117,64108400
2001-06-21,21.233568708369706,21.66346065248553,21.16294264944218,21.44544219970703,69603800
2001-06-22,21.49457318731776,21.681883226796476,21.05854097919987,21.13530731201172,51092000
2001-06-25,21.218215312456703,21.436231430816388,20.809817832855472,21.141448974609375,49215600
2001-06-26,20.82517918727446,21.55906544163703,20.788330489076564,21.53757095336914,63077000
2001-06-27,21.45158413295804,21.964382671607176,21.298051468017153,21.844627380371094,69199800
2001-06-28,21.970533127492363,23.383033680273385,21.657325067360265,22.335939407348633,128975600
2001-06-29,22.29294297381321,22.54166748956857,21.924465506896336,22.415769577026367,94283800
2001-07-02,22.124050379078444,22.461821657740046,21.540625983542,21.678804397583008,72810200
2001-07-03,21.586702099871022,21.740234825068615,21.473087039844355,21.63890266418457,28037400
2001-07-05,21.562131776035017,21.715664469008527,21.015555763885008,21.037050247192383,49242600
2001-07-06,20.972562744310856,21.003268808427002,20.16497943599343,20.28473472595215,67467800
2001-07-09,20.32772899001978,20.545747490411415,19.97153433640127,20.171127319335938,66476600
2001-07-10,20.23560611323128,20.343078512298906,19.759653905288456,19.79957389831543,66562600
2001-07-11,19.71666749677366,20.496613832344686,19.713596187053593,20.41984748840332,73822600
2001-07-12,21.709524364849855,22.12406455808953,21.59591165822785,21.985883712768555,128078000
2001-07-13,21.924463796115667,22.108702515197834,21.78321403339526,21.906038284301758,58934600
2001-07-16,21.939815400887433,22.157833831971775,21.54063190464026,21.856908798217773,55990800
2001-07-17,21.69724352063419,22.111781365630044,21.53756819164174,22.053438186645508,63241000
2001-07-18,21.67881684232137,21.95517617176938,21.45466041151355,21.669605255126953,57590800
2001-07-19,21.869197467002913,22.415773486776295,21.869197467002913,22.283735275268555,76549400
2001-07-20,20.889662572289712,21.31034308989569,20.862027805789477,21.242788314819336,124203600
2001-07-23,21.261208090833495,21.261208090833495,20.37378925343563,20.601016998291016,79999400
2001-07-24,20.57338667697417,20.877380839074306,20.17420062525686,20.364582061767578,67530200
2001-07-25,20.346153543571678,20.733054250991415,20.146560570092785,20.720773696899414,74065400
2001-07-26,20.610233531333485,20.671645683302376,20.11278666658112,20.447486877441406,77974000
2001-07-27,20.281675194694717,20.34308735149658,19.974609725238164,20.10357666015625,65396000
2001-07-30,20.15884618004829,20.536535351369974,20.125068794941686,20.204906463623047,42196400
2001-07-31,20.26938938460736,20.693138828236975,20.220257792041057,20.324661254882812,59031600
2001-08-01,20.5119652094397,20.515034176013632,20.192616981557833,20.410633087158203,55679000
2001-08-02,20.637860458041196,20.739192578752057,20.34614933290421,20.71155548095703,54198400
2001-08-03,20.66549444794032,20.683917615217972,20.266308643628456,20.539596557617188,43260400
2001-08-06,20.42906482787851,20.61023466881536,20.168059653520665,20.306238174438477,27831600
2001-08-07,20.278593613921117,20.58873023696581,20.263239411135,20.373783111572266,31347800
2001-08-08,20.422918086529133,20.647074491102835,19.802644737170215,19.916259765625,54996400
2001-08-09,19.95310492857219,20.128132062036755,19.744300423498466,19.962316513061523,45536200
2001-08-10,19.888620375267426,20.22332280287965,19.314409708030542,20.118919372558594,51756400
2001-08-13,20.032941564384974,20.263240562932804,19.882480207962708,20.214111328125,32675400
2001-08-14,20.189546050747676,20.293947141560274,19.790360172731297,19.864057540893555,36481200
2001-08-15,19.870202449810133,19.97460590768803,19.40653419494629,19.40653419494629,39503000
2001-08-16,19.295986513239487,19.87019838596073,19.25299755194161,19.84256362915039,43905600
2001-08-17,19.58463287698218,19.69210530963125,18.88452406689874,19.001209259033203,52234200
2001-08-20,18.933644468630035,19.268345659206144,18.761687496037183,19.252992630004883,48371200
2001-08-21,19.25300117031042,19.406533873149638,18.641940497611238,18.663434982299805,47111800
2001-08-22,18.770906103197674,18.77704755106522,18.14142233879183,18.626585006713867,78107200
2001-08-23,18.629654761581882,18.893731157644808,18.116856174489623,18.153703689575195,51813200
2001-08-24,18.301104539528772,19.124040227560503,18.187490625010348,19.053415298461914,63399000
2001-08-27,19.007344911578837,19.455660024423533,18.90601278767434,19.133241653442383,44562800
2001-08-28,19.142446007561798,19.32975598060725,18.602011731641284,18.651142120361328,47422800
2001-08-29,18.746342547396072,18.823108897853356,18.28267430603317,18.500690460205078,48170000
2001-08-30,18.129134596057867,18.319514743606188,17.35532994205235,17.484296798706055,97632000
2001-08-31,17.45667024852145,17.828220330799457,17.28778448641057,17.518083572387695,57900800
2001-09-04,17.561071217578426,18.141425854227528,17.217158269882454,17.226369857788086,67189200
2001-09-05,17.25093325557688,17.92954746871371,17.008351322654544,17.729955673217773,89470600
2001-09-06,17.367626501281308,17.929555802456857,17.16496330180393,17.201810836791992,112356800
2001-09-07,17.229441188994834,17.613272970352366,16.98378908319834,17.011425018310547,89863800
2001-09-10,16.864025645868782,17.794434297649467,16.796472076666277,17.68082046508789,84471800
2001-09-17,16.587670814740996,16.919300792973168,16.213050702354508,16.246828079223633,127502000
2001-09-18,16.400370439116323,16.88860469440918,16.326674194141404,16.679800033569336,83182600
2001-09-19,16.722785112866536,16.796481340615316,15.53751221849282,16.541616439819336,126950200
2001-09-20,16.07486754262519,16.154705174383103,15.558997759159565,15.586633682250977,117983200
2001-09-21,14.714568312486913,15.537503393347388,14.58560145138068,15.264215469360352,184976600
2001-09-24,15.552862481749864,16.10557994982247,15.313350680874583,15.970470428466797,85580200
2001-09-25,16.050306626582426,16.27446420047848,15.402398524768197,15.752452850341797,84940600
2001-09-26,15.816940611916348,15.905989872404865,15.215092618736454,15.436180114746094,58524400
2001-09-27,15.38397330533493,15.562071767565417,14.739136549824636,15.340984344482422,81191200
2001-09-28,15.236579176664366,15.841498165448964,15.04005758087027,15.712530136108398,116641200
2001-10-01,15.641907808583587,16.120930154875676,15.47916355518903,15.902914047241211,69999600
2001-10-02,15.853783686178943,16.443348571296035,15.832289206285797,16.28981590270996,80860800
2001-10-03,16.114788069790034,17.48122899644172,16.090223452967468,17.26628303527832,97199200
2001-10-04,17.47815789462446,17.932615610527417,17.26014179303185,17.330766677856445,101778000
2001-10-05,17.244784175579152,17.809784275305347,16.870164200469983,17.723806381225586,80844400
2001-10-08,17.441311437925624,18.009383031474222,17.42288826681639,17.822072982788086,60605800
2001-10-09,17.656262399426343,17.67775688602975,16.63987539439525,16.753490447998047,99477600
2001-10-10,16.458712830111466,17.11890422388226,16.274473970686273,17.045207977294922,86349200
2001-10-11,17.121965386679996,17.453596565401327,16.762699447760046,17.293922424316406,83742600
2001-10-12,17.103544732769222,17.392185816080588,16.750419018743923,17.312349319458008,63307000
2001-10-15,17.16495537252966,17.96332489951926,17.149601166295593,17.828216552734375,68437000
2001-10-16,17.769870976404455,18.08921921254346,17.567207897962646,17.947969436645508,66169000
2001-10-17,18.15369812424444,18.208969965608947,17.18951338033629,17.204866409301758,73710600
2001-10-18,17.300061886626143,17.68082343648231,17.042126945461995,17.42595863342285,78348000
2001-10-19,17.625560039817604,17.81286900950559,17.082053968223637,17.77909278869629,91219600
2001-10-22,17.779087579655233,18.47919633458347,17.64704936059609,18.473054885864258,72323600
2001-10-23,18.568244505611812,18.866097137345502,18.23968463206539,18.55596160888672,80325000
2001-10-24,18.57746620925966,18.921379305317448,18.307248190961754,18.829259872436523,79141400
2001-10-25,18.611234653243475,19.222294162055668,18.291886346304807,19.210012435913086,75318200
2001-10-26,19.136313840417152,19.53856989839907,19.062618807287926,19.09946632385254,64509400
2001-10-29,19.06875389206905,19.09946112364677,18.282667505457223,18.313373565673828,55129400
2001-10-30,18.092295002402885,18.282676416898152,17.868137373750415,18.080013275146484,57395600
2001-10-31,18.208968827254576,18.64807222210988,17.840490298314055,17.855844497680664,64700000
2001-11-01,18.4484968602887,19.114828471249588,18.30110438103714,18.98893165588379,109671200
2001-11-02,19.01655743388832,19.351258716021242,18.580524022858,18.85381317138672,83360000
2001-11-05,18.995064072291747,19.661395366329504,18.961286694002013,19.42802619934082,66401600
2001-11-06,19.252995946477068,19.94082278397073,19.087180391273964,19.891691207885742,68612000
2001-11-07,19.71974272691692,19.974607601724674,19.66139954425112,19.728954315185547,58899000
2001-11-08,19.793433713949796,20.284737843483445,19.54778164918297,19.781150817871094,74227800
2001-11-09,19.75657600567819,20.158833054752368,19.624539032879817,20.023723602294922,48013600
2001-11-12,19.86712933212442,20.401424785012175,19.544712085784862,20.201831817626953,57752800
2001-11-13,20.51196576007531,20.86508902880789,20.450551286109434,20.8497371673584,60159600
2001-11-14,20.951066432990135,20.984841460658505,20.201826351920058,20.25095558166504,88625600
2001-11-15,20.297015188675594,20.588728619639635,20.097422281746987,20.303157806396484,77922000
2001-11-16,20.376856634354823,20.453622971180234,19.943893370152622,20.189546585083008,59249000
2001-11-19,20.343079672594182,20.564167101984804,20.174192791053365,20.43212890625,56005000
2001-11-20,20.40449621903646,20.819036410156656,19.968463884951458,20.08207893371582,65921800
2001-11-21,19.762732953027406,19.836428006569893,19.492515023527524,19.667543411254883,50785200
2001-11-23,19.768872765103925,19.900911001895317,19.535503539241077,19.87020492553711,15754600
2001-11-26,19.95617895045731,20.177266405099456,19.775011495678495,20.002239227294922,41983600
